2018-09-23 20:11:59 [  1,A]	Signal name: Boundary_bottom_HLB
2018-09-23 20:11:59 [167,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [167,H]	Signal Offset: 0
2018-09-23 20:11:59 [167,I]	Signal min: 0
2018-09-23 20:11:59 [167,I]	Signal max: 250
2018-09-23 20:11:59 [168,A]	Signal name: Obstacle_Pos_Y
2018-09-23 20:11:59 [168,B]	Message name: Obstacle_Data_A
2018-09-23 20:11:59 [168,D]	Signal len: 10
2018-09-23 20:11:59 [168,F]	Signal Type: Signed
2018-09-23 20:11:59 [168,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [168,H]	Signal Offset: 0
2018-09-23 20:11:59 [168,I]	Signal min: -31.93
2018-09-23 20:11:59 [168,I]	Signal max: 31.93
2018-09-23 20:11:59 [169,A]	Signal name: Obstacle_Rel_Vel_X
2018-09-23 20:11:59 [169,B]	Message name: Obstacle_Data_A
2018-09-23 20:11:59 [169,D]	Signal len: 12
2018-09-23 20:11:59 [169,F]	Signal Type: Signed
2018-09-23 20:11:59 [169,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [169,H]	Signal Offset: 0
2018-09-23 20:11:59 [169,I]	Signal min: -127.93
2018-09-23 20:11:59 [169,I]	Signal max: 127.93
2018-09-23 20:11:59 [170,A]	Signal name: Obstacle_Status
2018-09-23 20:11:59 [170,B]	Message name: Obstacle_Data_A
2018-09-23 20:11:59 [170,D]	Signal len: 3
2018-09-23 20:11:59 [170,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [170,G]	Signal Factor: 1
2018-09-23 20:11:59 [170,H]	Signal Offset: 0
2018-09-23 20:11:59 [170,I]	Signal min: 0
2018-09-23 20:11:59 [170,I]	Signal max: 7
2018-09-23 20:11:59 [171,A]	Signal name: Obstacle_Type
2018-09-23 20:11:59 [171,B]	Message name: Obstacle_Data_A
2018-09-23 20:11:59 [171,D]	Signal len: 3
2018-09-23 20:11:59 [171,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [171,G]	Signal Factor: 1
2018-09-23 20:11:59 [171,H]	Signal Offset: 0
2018-09-23 20:11:59 [171,I]	Signal min: 0
2018-09-23 20:11:59 [171,I]	Signal max: 7
2018-09-23 20:11:59 [172,A]	Signal name: Obstacle_Valid
2018-09-23 20:11:59 [172,B]	Message name: Obstacle_Data_A
2018-09-23 20:11:59 [172,D]	Signal len: 2
2018-09-23 20:11:59 [172,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [172,G]	Signal Factor: 1
2018-09-23 20:11:59 [172,H]	Signal Offset: 0
2018-09-23 20:11:59 [172,I]	Signal min: 0
2018-09-23 20:11:59 [172,I]	Signal max: 3
2018-09-23 20:11:59 [173,A]	Signal name: CIPV_Flag
2018-09-23 20:11:59 [173,B]	Message name: Obstacle_Data_B
2018-09-23 20:11:59 [173,D]	Signal len: 1
2018-09-23 20:11:59 [173,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [173,G]	Signal Factor: 1
2018-09-23 20:11:59 [173,H]	Signal Offset: 0
2018-09-23 20:11:59 [173,I]	Signal min: 0
2018-09-23 20:11:59 [173,I]	Signal max: 1
2018-09-23 20:11:59 [174,A]	Signal name: Matched_Radar_ID
2018-09-23 20:11:59 [174,B]	Message name: Obstacle_Data_B
2018-09-23 20:11:59 [174,D]	Signal len: 7
2018-09-23 20:11:59 [174,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [174,G]	Signal Factor: 1
2018-09-23 20:11:59 [174,H]	Signal Offset: 0
2018-09-23 20:11:59 [174,I]	Signal min: 0
2018-09-23 20:11:59 [174,I]	Signal max: 127
2018-09-23 20:11:59 [175,A]	Signal name: Obstacle_Age
2018-09-23 20:11:59 [175,B]	Message name: Obstacle_Data_B
2018-09-23 20:11:59 [175,D]	Signal len: 8
2018-09-23 20:11:59 [175,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [175,G]	Signal Factor: 1
2018-09-23 20:11:59 [175,H]	Signal Offset: 0
2018-09-23 20:11:59 [175,I]	Signal min: 0
2018-09-23 20:11:59 [175,I]	Signal max: 255
2018-09-23 20:11:59 [176,A]	Signal name: Obstacle_Lane
2018-09-23 20:11:59 [176,B]	Message name: Obstacle_Data_B
2018-09-23 20:11:59 [176,D]	Signal len: 2
2018-09-23 20:11:59 [176,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [176,G]	Signal Factor: 1
2018-09-23 20:11:59 [176,H]	Signal Offset: 0
2018-09-23 20:11:59 [176,I]	Signal min: 0
2018-09-23 20:11:59 [176,I]	Signal max: 3
2018-09-23 20:11:59 [177,A]	Signal name: Obstacle_Legnth
2018-09-23 20:11:59 [177,B]	Message name: Obstacle_Data_B
2018-09-23 20:11:59 [177,D]	Signal len: 8
2018-09-23 20:11:59 [177,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [177,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [177,H]	Signal Offset: 0
2018-09-23 20:11:59 [177,I]	Signal min: 0
2018-09-23 20:11:59 [177,I]	Signal max: 31
2018-09-23 20:11:59 [178,A]	Signal name: Obstacle_Width
2018-09-23 20:11:59 [178,B]	Message name: Obstacle_Data_B
2018-09-23 20:11:59 [178,D]	Signal len: 8
2018-09-23 20:11:59 [178,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [178,G]	Signal Factor: 0.05
2018-09-23 20:11:59 [178,H]	Signal Offset: 0
2018-09-23 20:11:59 [178,I]	Signal min: 0
2018-09-23 20:11:59 [178,I]	Signal max: 12.5
2018-09-23 20:11:59 [179,A]	Signal name: Radar_Match_Confidence
2018-09-23 20:11:59 [179,B]	Message name: Obstacle_Data_B
2018-09-23 20:11:59 [179,D]	Signal len: 3
2018-09-23 20:11:59 [179,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [179,G]	Signal Factor: 1
2018-09-23 20:11:59 [179,H]	Signal Offset: 0
2018-09-23 20:11:59 [179,I]	Signal min: 0.5
2018-09-23 20:11:59 [179,I]	Signal max: 5
2018-09-23 20:11:59 [180,A]	Signal name: Radar_Pos_X
2018-09-23 20:11:59 [180,B]	Message name: Obstacle_Data_B
2018-09-23 20:11:59 [180,D]	Signal len: 12
2018-09-23 20:11:59 [180,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [180,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [180,H]	Signal Offset: 0
2018-09-23 20:11:59 [180,I]	Signal min: 0
2018-09-23 20:11:59 [180,I]	Signal max: 250
2018-09-23 20:11:59 [181,A]	Signal name: Radar_Vel_X
2018-09-23 20:11:59 [181,B]	Message name: Obstacle_Data_B
2018-09-23 20:11:59 [181,D]	Signal len: 12
2018-09-23 20:11:59 [181,F]	Signal Type: Signed
2018-09-23 20:11:59 [181,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [181,H]	Signal Offset: 0
2018-09-23 20:11:59 [181,I]	Signal min: -127.93
2018-09-23 20:11:59 [181,I]	Signal max: 127.93
2018-09-23 20:11:59 [182,A]	Signal name: Object_Accel_X
2018-09-23 20:11:59 [182,B]	Message name: Obstacle_Data_C
2018-09-23 20:11:59 [182,D]	Signal len: 10
2018-09-23 20:11:59 [182,F]	Signal Type: Signed
2018-09-23 20:11:59 [182,G]	Signal Factor: 0.03
2018-09-23 20:11:59 [182,H]	Signal Offset: 0
2018-09-23 20:11:59 [182,I]	Signal min: -14.97
2018-09-23 20:11:59 [182,I]	Signal max: 14.97
2018-09-23 20:11:59 [183,A]	Signal name: Obstacle_Angle
2018-09-23 20:11:59 [183,B]	Message name: Obstacle_Data_C
2018-09-23 20:11:59 [183,D]	Signal len: 16
2018-09-23 20:11:59 [183,F]	Signal Type: Signed
2018-09-23 20:11:59 [183,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [183,H]	Signal Offset: 0
2018-09-23 20:11:59 [183,I]	Signal min: -327.68
2018-09-23 20:11:59 [183,I]	Signal max: 327.68
2018-09-23 20:11:59 [184,A]	Signal name: Obstacle_Angle_Rate
2018-09-23 20:11:59 [184,B]	Message name: Obstacle_Data_C
2018-09-23 20:11:59 [184,D]	Signal len: 16
2018-09-23 20:11:59 [184,F]	Signal Type: Signed
2018-09-23 20:11:59 [184,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [184,H]	Signal Offset: 0
2018-09-23 20:11:59 [184,I]	Signal min: -327.68
2018-09-23 20:11:59 [184,I]	Signal max: 327.68
2018-09-23 20:11:59 [185,A]	Signal name: Obstacle_Replaced
2018-09-23 20:11:59 [185,B]	Message name: Obstacle_Data_C
2018-09-23 20:11:59 [185,D]	Signal len: 1
2018-09-23 20:11:59 [185,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [185,G]	Signal Factor: 1
2018-09-23 20:11:59 [185,H]	Signal Offset: 0
2018-09-23 20:11:59 [185,I]	Signal min: 0
2018-09-23 20:11:59 [185,I]	Signal max: 1
2018-09-23 20:11:59 [186,A]	Signal name: Obstacle_Scale_Change
2018-09-23 20:11:59 [186,B]	Message name: Obstacle_Data_C
2018-09-23 20:11:59 [186,D]	Signal len: 16
2018-09-23 20:11:59 [186,F]	Signal Type: Signed
2018-09-23 20:11:59 [186,G]	Signal Factor: 2.0000000000000001E-4
2018-09-23 20:11:59 [186,H]	Signal Offset: 0
2018-09-23 20:11:59 [186,I]	Signal min: -6.5532000000000004
2018-09-23 20:11:59 [186,I]	Signal max: 6.5532000000000004
2018-09-23 20:11:59 [187,A]	Signal name: Blinker_Info
2018-09-23 20:11:59 [187,B]	Message name: Obstacle_Data_D
2018-09-23 20:11:59 [187,D]	Signal len: 3
2018-09-23 20:11:59 [187,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [187,G]	Signal Factor: 1
2018-09-23 20:11:59 [187,H]	Signal Offset: 0
2018-09-23 20:11:59 [187,I]	Signal min: 0
2018-09-23 20:11:59 [187,I]	Signal max: 7
2018-09-23 20:11:59 [188,A]	Signal name: Cut_in_and_out
2018-09-23 20:11:59 [188,B]	Message name: Obstacle_Data_D
2018-09-23 20:11:59 [188,D]	Signal len: 3
2018-09-23 20:11:59 [188,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [188,G]	Signal Factor: 1
2018-09-23 20:11:59 [188,H]	Signal Offset: 0
2018-09-23 20:11:59 [188,I]	Signal min: 0
2018-09-23 20:11:59 [188,I]	Signal max: 7
2018-09-23 20:11:59 [189,A]	Signal name: Obstacle_Brake_Light
2018-09-23 20:11:59 [189,B]	Message name: Obstacle_Data_D
2018-09-23 20:11:59 [189,D]	Signal len: 1
2018-09-23 20:11:59 [189,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [189,G]	Signal Factor: 1
2018-09-23 20:11:59 [189,H]	Signal Offset: 0
2018-09-23 20:11:59 [189,I]	Signal min: 0
2018-09-23 20:11:59 [189,I]	Signal max: 1
2018-09-23 20:11:59 [190,A]	Signal name: Obstacle_ID
2018-09-23 20:11:59 [190,B]	Message name: Obstacle_Data_D
2018-09-23 20:11:59 [190,D]	Signal len: 8
2018-09-23 20:11:59 [190,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [190,G]	Signal Factor: 1
2018-09-23 20:11:59 [190,H]	Signal Offset: 0
2018-09-23 20:11:59 [190,I]	Signal min: 0
2018-09-23 20:11:59 [190,I]	Signal max: 63
2018-09-23 20:11:59 [191,A]	Signal name: Obstacle_Pos_X
2018-09-23 20:11:59 [191,B]	Message name: Obstacle_Data_D
2018-09-23 20:11:59 [191,D]	Signal len: 12
2018-09-23 20:11:59 [191,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [191,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [191,H]	Signal Offset: 0
2018-09-23 20:11:59 [191,I]	Signal min: 0
2018-09-23 20:11:59 [191,I]	Signal max: 250
2018-09-23 20:11:59 [192,A]	Signal name: Obstacle_Pos_Y
2018-09-23 20:11:59 [192,B]	Message name: Obstacle_Data_D
2018-09-23 20:11:59 [192,D]	Signal len: 10
2018-09-23 20:11:59 [192,F]	Signal Type: Signed
2018-09-23 20:11:59 [192,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [192,H]	Signal Offset: 0
2018-09-23 20:11:59 [192,I]	Signal min: -31.93
2018-09-23 20:11:59 [192,I]	Signal max: 31.93
2018-09-23 20:11:59 [193,A]	Signal name: Obstacle_Rel_Vel_X
2018-09-23 20:11:59 [193,B]	Message name: Obstacle_Data_D
2018-09-23 20:11:59 [193,D]	Signal len: 12
2018-09-23 20:11:59 [193,F]	Signal Type: Signed
2018-09-23 20:11:59 [193,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [193,H]	Signal Offset: 0
2018-09-23 20:11:59 [193,I]	Signal min: -127.93
2018-09-23 20:11:59 [193,I]	Signal max: 127.93
2018-09-23 20:11:59 [194,A]	Signal name: Obstacle_Status
2018-09-23 20:11:59 [194,B]	Message name: Obstacle_Data_D
2018-09-23 20:11:59 [194,D]	Signal len: 3
2018-09-23 20:11:59 [194,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [194,G]	Signal Factor: 1
2018-09-23 20:11:59 [194,H]	Signal Offset: 0
2018-09-23 20:11:59 [194,I]	Signal min: 0
2018-09-23 20:11:59 [194,I]	Signal max: 7
2018-09-23 20:11:59 [195,A]	Signal name: Obstacle_Type
2018-09-23 20:11:59 [195,B]	Message name: Obstacle_Data_D
2018-09-23 20:11:59 [195,D]	Signal len: 3
2018-09-23 20:11:59 [195,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [195,G]	Signal Factor: 1
2018-09-23 20:11:59 [195,H]	Signal Offset: 0
2018-09-23 20:11:59 [195,I]	Signal min: 0
2018-09-23 20:11:59 [195,I]	Signal max: 7
2018-09-23 20:11:59 [196,A]	Signal name: Obstacle_Valid
2018-09-23 20:11:59 [196,B]	Message name: Obstacle_Data_D
2018-09-23 20:11:59 [196,D]	Signal len: 2
2018-09-23 20:11:59 [196,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [196,G]	Signal Factor: 1
2018-09-23 20:11:59 [196,H]	Signal Offset: 0
2018-09-23 20:11:59 [196,I]	Signal min: 0
2018-09-23 20:11:59 [196,I]	Signal max: 3
2018-09-23 20:11:59 [197,A]	Signal name: CIPV_Flag
2018-09-23 20:11:59 [197,B]	Message name: Obstacle_Data_E
2018-09-23 20:11:59 [197,D]	Signal len: 1
2018-09-23 20:11:59 [197,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [197,G]	Signal Factor: 1
2018-09-23 20:11:59 [197,H]	Signal Offset: 0
2018-09-23 20:11:59 [197,I]	Signal min: 0
2018-09-23 20:11:59 [197,I]	Signal max: 1
2018-09-23 20:11:59 [198,A]	Signal name: Matched_Radar_ID
2018-09-23 20:11:59 [198,B]	Message name: Obstacle_Data_E
2018-09-23 20:11:59 [198,D]	Signal len: 7
2018-09-23 20:11:59 [198,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [198,G]	Signal Factor: 1
2018-09-23 20:11:59 [198,H]	Signal Offset: 0
2018-09-23 20:11:59 [198,I]	Signal min: 0
2018-09-23 20:11:59 [198,I]	Signal max: 127
2018-09-23 20:11:59 [199,A]	Signal name: Obstacle_Age
2018-09-23 20:11:59 [199,B]	Message name: Obstacle_Data_E
2018-09-23 20:11:59 [199,D]	Signal len: 8
2018-09-23 20:11:59 [199,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [199,G]	Signal Factor: 1
2018-09-23 20:11:59 [199,H]	Signal Offset: 0
2018-09-23 20:11:59 [199,I]	Signal min: 0
2018-09-23 20:11:59 [199,I]	Signal max: 255
2018-09-23 20:11:59 [200,A]	Signal name: Obstacle_Lane
2018-09-23 20:11:59 [200,B]	Message name: Obstacle_Data_E
2018-09-23 20:11:59 [200,D]	Signal len: 2
2018-09-23 20:11:59 [200,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [200,G]	Signal Factor: 1
2018-09-23 20:11:59 [200,H]	Signal Offset: 0
2018-09-23 20:11:59 [200,I]	Signal min: 0
2018-09-23 20:11:59 [200,I]	Signal max: 3
2018-09-23 20:11:59 [201,A]	Signal name: Obstacle_Legnth
2018-09-23 20:11:59 [201,B]	Message name: Obstacle_Data_E
2018-09-23 20:11:59 [201,D]	Signal len: 8
2018-09-23 20:11:59 [201,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [201,G]	Signal Factor: 0.5
2018-09-23 20:11:59 [201,H]	Signal Offset: 0
2018-09-23 20:11:59 [201,I]	Signal min: 0
2018-09-23 20:11:59 [201,I]	Signal max: 31
2018-09-23 20:11:59 [202,A]	Signal name: Obstacle_Width
2018-09-23 20:11:59 [202,B]	Message name: Obstacle_Data_E
2018-09-23 20:11:59 [202,D]	Signal len: 8
2018-09-23 20:11:59 [202,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [202,G]	Signal Factor: 0.05
2018-09-23 20:11:59 [202,H]	Signal Offset: 0
2018-09-23 20:11:59 [202,I]	Signal min: 0
2018-09-23 20:11:59 [202,I]	Signal max: 12.5
2018-09-23 20:11:59 [203,A]	Signal name: Radar_Match_Confidence
2018-09-23 20:11:59 [203,B]	Message name: Obstacle_Data_E
2018-09-23 20:11:59 [203,D]	Signal len: 3
2018-09-23 20:11:59 [203,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [203,G]	Signal Factor: 1
2018-09-23 20:11:59 [203,H]	Signal Offset: 0
2018-09-23 20:11:59 [203,I]	Signal min: 0.5
2018-09-23 20:11:59 [203,I]	Signal max: 5
2018-09-23 20:11:59 [204,A]	Signal name: Radar_Pos_X
2018-09-23 20:11:59 [204,B]	Message name: Obstacle_Data_E
2018-09-23 20:11:59 [204,D]	Signal len: 12
2018-09-23 20:11:59 [204,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [204,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [204,H]	Signal Offset: 0
2018-09-23 20:11:59 [204,I]	Signal min: 0
2018-09-23 20:11:59 [204,I]	Signal max: 250
2018-09-23 20:11:59 [205,A]	Signal name: Radar_Vel_X
2018-09-23 20:11:59 [205,B]	Message name: Obstacle_Data_E
2018-09-23 20:11:59 [205,D]	Signal len: 12
2018-09-23 20:11:59 [205,F]	Signal Type: Signed
2018-09-23 20:11:59 [205,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [205,H]	Signal Offset: 0
2018-09-23 20:11:59 [205,I]	Signal min: -127.93
2018-09-23 20:11:59 [205,I]	Signal max: 127.93
2018-09-23 20:11:59 [206,A]	Signal name: Object_Accel_X
2018-09-23 20:11:59 [206,B]	Message name: Obstacle_Data_F
2018-09-23 20:11:59 [206,D]	Signal len: 10
2018-09-23 20:11:59 [206,F]	Signal Type: Signed
2018-09-23 20:11:59 [206,G]	Signal Factor: 0.03
2018-09-23 20:11:59 [206,H]	Signal Offset: 0
2018-09-23 20:11:59 [206,I]	Signal min: -14.97
2018-09-23 20:11:59 [206,I]	Signal max: 14.97
2018-09-23 20:11:59 [207,A]	Signal name: Obstacle_Angle
2018-09-23 20:11:59 [207,B]	Message name: Obstacle_Data_F
2018-09-23 20:11:59 [207,D]	Signal len: 16
2018-09-23 20:11:59 [207,F]	Signal Type: Signed
2018-09-23 20:11:59 [207,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [207,H]	Signal Offset: 0
2018-09-23 20:11:59 [207,I]	Signal min: -327.68
2018-09-23 20:11:59 [207,I]	Signal max: 327.68
2018-09-23 20:11:59 [208,A]	Signal name: Obstacle_Angle_Rate
2018-09-23 20:11:59 [208,B]	Message name: Obstacle_Data_F
2018-09-23 20:11:59 [208,D]	Signal len: 16
2018-09-23 20:11:59 [208,F]	Signal Type: Signed
2018-09-23 20:11:59 [208,G]	Signal Factor: 0.01
2018-09-23 20:11:59 [208,H]	Signal Offset: 0
2018-09-23 20:11:59 [208,I]	Signal min: -327.68
2018-09-23 20:11:59 [208,I]	Signal max: 327.68
2018-09-23 20:11:59 [209,A]	Signal name: Obstacle_Replaced
2018-09-23 20:11:59 [209,B]	Message name: Obstacle_Data_F
2018-09-23 20:11:59 [209,D]	Signal len: 1
2018-09-23 20:11:59 [209,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [209,G]	Signal Factor: 1
2018-09-23 20:11:59 [209,H]	Signal Offset: 0
2018-09-23 20:11:59 [209,I]	Signal min: 0
2018-09-23 20:11:59 [209,I]	Signal max: 1
2018-09-23 20:11:59 [210,A]	Signal name: Obstacle_Scale_Change
2018-09-23 20:11:59 [210,B]	Message name: Obstacle_Data_F
2018-09-23 20:11:59 [210,D]	Signal len: 16
2018-09-23 20:11:59 [210,F]	Signal Type: Signed
2018-09-23 20:11:59 [210,G]	Signal Factor: 2.0000000000000001E-4
2018-09-23 20:11:59 [210,H]	Signal Offset: 0
2018-09-23 20:11:59 [210,I]	Signal min: -6.5532000000000004
2018-09-23 20:11:59 [210,I]	Signal max: 6.5532000000000004
2018-09-23 20:11:59 [211,A]	Signal name: Blinker_Info
2018-09-23 20:11:59 [211,B]	Message name: Obstacle_Data_G
2018-09-23 20:11:59 [211,D]	Signal len: 3
2018-09-23 20:11:59 [211,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [211,G]	Signal Factor: 1
2018-09-23 20:11:59 [211,H]	Signal Offset: 0
2018-09-23 20:11:59 [211,I]	Signal min: 0
2018-09-23 20:11:59 [211,I]	Signal max: 7
2018-09-23 20:11:59 [212,A]	Signal name: Cut_in_and_out
2018-09-23 20:11:59 [212,B]	Message name: Obstacle_Data_G
2018-09-23 20:11:59 [212,D]	Signal len: 3
2018-09-23 20:11:59 [212,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [212,G]	Signal Factor: 1
2018-09-23 20:11:59 [212,H]	Signal Offset: 0
2018-09-23 20:11:59 [212,I]	Signal min: 0
2018-09-23 20:11:59 [212,I]	Signal max: 7
2018-09-23 20:11:59 [213,A]	Signal name: Obstacle_Brake_Light
2018-09-23 20:11:59 [213,B]	Message name: Obstacle_Data_G
2018-09-23 20:11:59 [213,D]	Signal len: 1
2018-09-23 20:11:59 [213,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [213,G]	Signal Factor: 1
2018-09-23 20:11:59 [213,H]	Signal Offset: 0
2018-09-23 20:11:59 [213,I]	Signal min: 0
2018-09-23 20:11:59 [213,I]	Signal max: 1
2018-09-23 20:11:59 [214,A]	Signal name: Obstacle_ID
2018-09-23 20:11:59 [214,B]	Message name: Obstacle_Data_G
2018-09-23 20:11:59 [214,D]	Signal len: 8
2018-09-23 20:11:59 [214,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [214,G]	Signal Factor: 1
2018-09-23 20:11:59 [214,H]	Signal Offset: 0
2018-09-23 20:11:59 [214,I]	Signal min: 0
2018-09-23 20:11:59 [214,I]	Signal max: 63
2018-09-23 20:11:59 [215,A]	Signal name: Obstacle_Pos_X
2018-09-23 20:11:59 [215,B]	Message name: Obstacle_Data_G
2018-09-23 20:11:59 [215,D]	Signal len: 12
2018-09-23 20:11:59 [215,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [215,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [215,H]	Signal Offset: 0
2018-09-23 20:11:59 [215,I]	Signal min: 0
2018-09-23 20:11:59 [215,I]	Signal max: 250
2018-09-23 20:11:59 [216,A]	Signal name: Obstacle_Pos_Y
2018-09-23 20:11:59 [216,B]	Message name: Obstacle_Data_G
2018-09-23 20:11:59 [216,D]	Signal len: 10
2018-09-23 20:11:59 [216,F]	Signal Type: Signed
2018-09-23 20:11:59 [216,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [216,H]	Signal Offset: 0
2018-09-23 20:11:59 [216,I]	Signal min: -31.93
2018-09-23 20:11:59 [216,I]	Signal max: 31.93
2018-09-23 20:11:59 [217,A]	Signal name: Obstacle_Rel_Vel_X
2018-09-23 20:11:59 [217,B]	Message name: Obstacle_Data_G
2018-09-23 20:11:59 [217,D]	Signal len: 12
2018-09-23 20:11:59 [217,F]	Signal Type: Signed
2018-09-23 20:11:59 [217,G]	Signal Factor: 6.25E-2
2018-09-23 20:11:59 [217,H]	Signal Offset: 0
2018-09-23 20:11:59 [217,I]	Signal min: -127.93
2018-09-23 20:11:59 [217,I]	Signal max: 127.93
2018-09-23 20:11:59 [218,A]	Signal name: Obstacle_Status
2018-09-23 20:11:59 [218,B]	Message name: Obstacle_Data_G
2018-09-23 20:11:59 [218,D]	Signal len: 3
2018-09-23 20:11:59 [218,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [218,G]	Signal Factor: 1
2018-09-23 20:11:59 [218,H]	Signal Offset: 0
2018-09-23 20:11:59 [218,I]	Signal min: 0
2018-09-23 20:11:59 [218,I]	Signal max: 7
2018-09-23 20:11:59 [219,A]	Signal name: Obstacle_Type
2018-09-23 20:11:59 [219,B]	Message name: Obstacle_Data_G
2018-09-23 20:11:59 [219,D]	Signal len: 3
2018-09-23 20:11:59 [219,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [219,G]	Signal Factor: 1
2018-09-23 20:11:59 [219,H]	Signal Offset: 0
2018-09-23 20:11:59 [219,I]	Signal min: 0
2018-09-23 20:11:59 [219,I]	Signal max: 7
2018-09-23 20:11:59 [220,A]	Signal name: Obstacle_Valid
2018-09-23 20:11:59 [220,B]	Message name: Obstacle_Data_G
2018-09-23 20:11:59 [220,D]	Signal len: 2
2018-09-23 20:11:59 [220,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [220,G]	Signal Factor: 1
2018-09-23 20:11:59 [220,H]	Signal Offset: 0
2018-09-23 20:11:59 [220,I]	Signal min: 0
2018-09-23 20:11:59 [220,I]	Signal max: 3
2018-09-23 20:11:59 [221,A]	Signal name: CIPV_Flag
2018-09-23 20:11:59 [221,B]	Message name: Obstacle_Data_H
2018-09-23 20:11:59 [221,D]	Signal len: 1
2018-09-23 20:11:59 [221,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [221,G]	Signal Factor: 1
2018-09-23 20:11:59 [221,H]	Signal Offset: 0
2018-09-23 20:11:59 [221,I]	Signal min: 0
2018-09-23 20:11:59 [221,I]	Signal max: 1
2018-09-23 20:11:59 [222,A]	Signal name: Matched_Radar_ID
2018-09-23 20:11:59 [222,B]	Message name: Obstacle_Data_H
2018-09-23 20:11:59 [222,D]	Signal len: 7
2018-09-23 20:11:59 [222,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [222,G]	Signal Factor: 1
2018-09-23 20:11:59 [222,H]	Signal Offset: 0
2018-09-23 20:11:59 [222,I]	Signal min: 0
2018-09-23 20:11:59 [222,I]	Signal max: 127
2018-09-23 20:11:59 [223,A]	Signal name: Obstacle_Age
2018-09-23 20:11:59 [223,B]	Message name: Obstacle_Data_H
2018-09-23 20:11:59 [223,D]	Signal len: 8
2018-09-23 20:11:59 [223,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [223,G]	Signal Factor: 1
2018-09-23 20:11:59 [223,H]	Signal Offset: 0
2018-09-23 20:11:59 [223,I]	Signal min: 0
2018-09-23 20:11:59 [223,I]	Signal max: 255
2018-09-23 20:11:59 [224,A]	Signal name: Obstacle_Lane
2018-09-23 20:11:59 [224,B]	Message name: Obstacle_Data_H
2018-09-23 20:11:59 [224,D]	Signal len: 2
2018-09-23 20:11:59 [224,F]	Signal Type: Unsigned
2018-09-23 20:11:59 [224,G]	Signal Factor: 1
2018-09-23 20:11:59 [224,H]	Signal Offset: 0
2018-09-23 20:11:59 [224,I]	Signal min: 0
2018-09-23 20:11:59 [224,I]	Signal max: 3
2018-09-23 20:11:59 [225,A]	Signal name: Obstacle_Legnth
2018-09-23 20:11:59 [225,B]	Message name: Obstacle_Data_H
